date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23429	23429	23429	0	23429	0	0	23429	0	0.00028	0.00000	8569	7727	1280	13029	8569	7727	1280	13029	0	0	0	0
2020-12-28	42071	18642	18642	0	42071	0	0	42071	0	0.00051	0.00000	16345	14994	2010	21867	16345	14994	2010	21867	0	0	0	0
2020-12-29	84516	42445	42445	0	84516	0	0	84516	0	0.00102	0.00000	28535	36519	3088	38332	28535	36519	3088	38332	0	0	0	0
2020-12-30	142212	57696	57696	0	142212	0	0	142212	0	0.00171	0.00000	45791	67778	4687	59160	45791	67778	4687	59160	0	0	0	0
2020-12-31	180327	38115	38115	0	180327	#REF!	0	180327	0	0.00217	0.00000	58663	86235	6499	74290	58663	86235	6499	74290	0	0	0	0
2021-01-01	204821	24494	24494	0	204821	0	0	204821	0	0.00246	0.00000	66343	96019	7590	86851	66343	96019	7590	86851	0	0	0	0
2021-01-02	256095	51274	51274	0	256095	0	0	256095	0	0.00308	0.00000	85514	119198	10069	107815	85514	119198	10069	107815	0	0	0	0
2021-01-03	281339	25244	25244	0	281339	0	0	281339	0	0.00338	0.00000	95343	130308	10999	118544	95343	130308	10999	118544	0	0	0	0
2021-01-04	329755	48416	48416	0	329755	0	0	329755	0	0.00396	0.00000	109612	154971	13657	134312	109612	154971	13657	134312	0	0	0	0
2021-01-05	382033	52278	52278	0	382033	0	0	382033	0	0.00459	0.00000	124841	182006	16088	152532	124841	182006	16088	152532	0	0	0	0
2021-01-06	440195	58162	58162	0	440195	0	0	440195	0	0.00529	0.00000	141288	212129	19478	173162	141288	212129	19478	173162	0	0	0	0
2021-01-07	498606	58411	58411	0	498606	0	0	498606	0	0.00600	0.00000	157951	242129	22487	191054	157951	242129	22487	191054	0	0	0	0
2021-01-08	558601	59995	59995	0	558601	0	0	558601	0	0.00672	0.00000	176366	273079	25780	210778	176366	273079	25780	210778	0	0	0	0
2021-01-09	615465	56864	56864	0	615465	0	0	615465	0	0.00740	0.00000	197693	297194	28056	233820	197693	297194	28056	233820	0	0	0	0
2021-01-10	648691	33226	33226	0	648691	0	0	648691	0	0.00780	0.00000	210895	311247	29380	245836	210895	311247	29380	245836	0	0	0	0
2021-01-11	714346	65655	65655	0	714346	0	0	714346	0	0.00859	0.00000	233450	342526	32253	265895	233450	342526	32253	265895	0	0	0	0
2021-01-12	796403	82057	82057	0	796403	0	0	796403	0	0.00958	0.00000	258863	384839	35449	290286	258863	384839	35449	290286	0	0	0	0
2021-01-13	894814	98411	98411	0	894019	795	0	894814	0	0.01076	0.00000	289739	435932	38408	317746	289739	435932	38408	317746	0	0	0	0
2021-01-14	994935	100121	100006	115	990103	4832	0	994820	115	0.01196	0.00000	314787	486124	40154	348522	314733	486120	40154	348522	54	4	0	0
