date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23900	23900	23900	0	23900	0	0	23900	0	0.00029	0.00000	8507	7862	1280	13361	8507	7862	1280	13361	0	0	0	0
2020-12-28	43733	19833	19833	0	43733	0	0	43733	0	0.00053	0.00000	16288	15319	2010	23175	16288	15319	2010	23175	0	0	0	0
2020-12-29	87145	43412	43412	0	87145	0	0	87145	0	0.00105	0.00000	28460	37030	3089	40420	28460	37030	3089	40420	0	0	0	0
2020-12-30	144899	57754	57754	0	144899	0	0	144899	0	0.00174	0.00000	45710	68237	4688	61356	45710	68237	4688	61356	0	0	0	0
2020-12-31	182957	38058	38058	0	182957	0	0	182957	0	0.00220	0.00000	58584	86636	6500	76486	58584	86636	6500	76486	0	0	0	0
2021-01-01	207415	24458	24458	0	207415	0	0	207415	0	0.00249	0.00000	66238	96411	7591	89019	66238	96411	7591	89019	0	0	0	0
2021-01-02	258700	51285	51285	0	258700	0	0	258700	0	0.00311	0.00000	85418	119591	10069	109993	85418	119591	10069	109993	0	0	0	0
2021-01-03	283897	25197	25197	0	283897	0	0	283897	0	0.00341	0.00000	95225	130681	10999	120695	95225	130681	10999	120695	0	0	0	0
2021-01-04	332782	48885	48885	0	332782	0	0	332782	0	0.00400	0.00000	109470	155590	13648	136694	109470	155590	13648	136694	0	0	0	0
2021-01-05	384925	52143	52143	0	384925	0	0	384925	0	0.00463	0.00000	124757	182501	16055	154994	124757	182501	16055	154994	0	0	0	0
2021-01-06	443242	58317	58317	0	443242	0	0	443242	0	0.00533	0.00000	141228	212792	19382	175669	141228	212792	19382	175669	0	0	0	0
2021-01-07	501816	58574	58574	0	501816	0	0	501816	0	0.00603	0.00000	157930	242797	22390	193660	157930	242797	22390	193660	0	0	0	0
2021-01-08	561764	59948	59948	0	561764	0	0	561764	0	0.00675	0.00000	176383	273652	25680	213426	176383	273652	25680	213426	0	0	0	0
2021-01-09	618297	56533	56533	0	618297	0	0	618297	0	0.00743	0.00000	197656	297550	27955	236362	197656	297550	27955	236362	0	0	0	0
2021-01-10	651538	33241	33241	0	651538	0	0	651538	0	0.00783	0.00000	210872	311603	29280	248391	210872	311603	29280	248391	0	0	0	0
2021-01-11	717106	65568	65568	0	717106	0	0	717106	0	0.00862	0.00000	233439	342745	32150	268499	233439	342745	32150	268499	0	0	0	0
