date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23901	23901	23901	0	23901	0	0	23901	0	0.00029	0.00000	8507	7863	1280	13361	8507	7863	1280	13361	0	0	0	0
2020-12-28	43735	19834	19834	0	43735	0	0	43735	0	0.00053	0.00000	16288	15321	2010	23175	16288	15321	2010	23175	0	0	0	0
2020-12-29	87147	43412	43412	0	87147	0	0	87147	0	0.00105	0.00000	28460	37032	3089	40420	28460	37032	3089	40420	0	0	0	0
2020-12-30	144956	57809	57809	0	144956	0	0	144956	0	0.00174	0.00000	45732	68267	4688	61383	45732	68267	4688	61383	0	0	0	0
2020-12-31	183014	38058	38058	0	183014	0	0	183014	0	0.00220	0.00000	58606	86666	6500	76513	58606	86666	6500	76513	0	0	0	0
2021-01-01	207472	24458	24458	0	207472	0	0	207472	0	0.00249	0.00000	66260	96441	7591	89046	66260	96441	7591	89046	0	0	0	0
2021-01-02	258752	51280	51280	0	258752	0	0	258752	0	0.00311	0.00000	85435	119621	10069	110015	85435	119621	10069	110015	0	0	0	0
2021-01-03	283996	25244	25244	0	283996	0	0	283996	0	0.00341	0.00000	95264	130731	10999	120744	95264	130731	10999	120744	0	0	0	0
2021-01-04	332881	48885	48885	0	332881	0	0	332881	0	0.00400	0.00000	109509	155640	13648	136743	109509	155640	13648	136743	0	0	0	0
2021-01-05	385010	52129	52129	0	385010	0	0	385010	0	0.00463	0.00000	124787	182549	16057	155032	124787	182549	16057	155032	0	0	0	0
2021-01-06	443307	58297	58297	0	443307	0	0	443307	0	0.00533	0.00000	141235	212844	19386	175686	141235	212844	19386	175686	0	0	0	0
2021-01-07	501885	58578	58578	0	501885	0	0	501885	0	0.00603	0.00000	157939	242852	22396	193678	157939	242852	22396	193678	0	0	0	0
2021-01-08	561825	59940	59940	0	561825	0	0	561825	0	0.00676	0.00000	176383	273708	25686	213435	176383	273708	25686	213435	0	0	0	0
2021-01-09	618352	56527	56527	0	618352	0	0	618352	0	0.00744	0.00000	197650	297606	27961	236366	197650	297606	27961	236366	0	0	0	0
2021-01-10	651592	33240	33240	0	651592	0	0	651592	0	0.00783	0.00000	210865	311659	29286	248394	210865	311659	29286	248394	0	0	0	0
2021-01-11	717160	65568	65568	0	717160	0	0	717160	0	0.00862	0.00000	233430	342807	32160	268495	233430	342807	32160	268495	0	0	0	0
2021-01-12	799049	81889	81889	0	799049	0	0	799049	0	0.00961	0.00000	258844	384984	35362	292838	258844	384984	35362	292838	0	0	0	0
2021-01-13	897524	98475	98475	0	896730	794	0	897524	0	0.01079	0.00000	289720	436165	38265	320299	289720	436165	38265	320299	0	0	0	0
2021-01-14	998032	100508	100378	130	993112	4920	0	997902	130	0.01200	0.00000	314815	486175	39944	350821	314747	486172	39944	350821	68	3	0	0
2021-01-15	1100992	102960	92210	10750	1091185	9807	0	1090112	10880	0.01311	0.00013	346667	537374	43823	381450	343210	532096	43100	376812	3457	5278	723	4638
2021-01-16	1164666	63674	56115	7559	1153008	11658	0	1146227	18439	0.01378	0.00022	368636	565090	45817	402705	362672	556012	44739	394758	5964	9078	1078	7947
2021-01-17	1209742	45076	31227	13849	1196669	13073	0	1177454	32288	0.01416	0.00039	384316	584560	47329	418826	372254	570045	45685	403363	12062	14515	1644	15463
