date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23557	23557	23557	0	23557	0	0	23557	0	0.00028	0.00000	8645	7753	1280	13131	8645	7753	1280	13131	0	0	0	0
2020-12-28	42304	18747	18747	0	42304	0	0	42304	0	0.00051	0.00000	16436	15105	2014	21978	16436	15105	2014	21978	0	0	0	0
2020-12-29	84880	42576	42576	0	84880	0	0	84880	0	0.00102	0.00000	28845	36699	3092	38598	28845	36699	3092	38598	0	0	0	0
2020-12-30	142750	57870	57870	0	142750	0	0	142750	0	0.00172	0.00000	46243	68022	4691	59542	46243	68022	4691	59542	0	0	0	0
2020-12-31	181236	38486	38486	0	181236	0	0	181236	0	0.00218	0.00000	59265	86645	6503	74871	59265	86645	6503	74871	0	0	0	0
2021-01-01	205860	24624	24624	0	205860	0	0	205860	0	0.00248	0.00000	67019	96477	7594	87515	67019	96477	7594	87515	0	0	0	0
2021-01-02	257335	51475	51475	0	257335	0	0	257335	0	0.00309	0.00000	86266	119756	10073	108580	86266	119756	10073	108580	0	0	0	0
2021-01-03	282579	25244	25244	0	282579	0	0	282579	0	0.00340	0.00000	96095	130866	11003	119309	96095	130866	11003	119309	0	0	0	0
2021-01-04	330990	48411	48411	0	330990	0	0	330990	0	0.00398	0.00000	110365	155528	13660	135281	110365	155528	13660	135281	0	0	0	0
2021-01-05	383411	52421	52421	0	383411	0	0	383411	0	0.00461	0.00000	125708	182651	16093	153572	125708	182651	16093	153572	0	0	0	0
2021-01-06	442077	58666	58666	0	442077	0	0	442077	0	0.00532	0.00000	142536	213060	19505	174739	142536	213060	19505	174739	0	0	0	0
2021-01-07	500550	58473	58473	0	500550	0	0	500550	0	0.00602	0.00000	159397	243100	22517	192847	159397	243100	22517	192847	0	0	0	0
2021-01-08	560731	60181	60181	0	560731	0	0	560731	0	0.00674	0.00000	178005	274168	25824	212771	178005	274168	25824	212771	0	0	0	0
2021-01-09	617872	57141	57141	0	617872	0	0	617872	0	0.00743	0.00000	199409	298485	28101	235880	199409	298485	28101	235880	0	0	0	0
2021-01-10	651082	33210	33210	0	651082	0	0	651082	0	0.00783	0.00000	212600	312538	29425	247880	212600	312538	29425	247880	0	0	0	0
2021-01-11	716748	65666	65666	0	716748	0	0	716748	0	0.00862	0.00000	235554	343851	32375	268364	235554	343851	32375	268364	0	0	0	0
2021-01-12	798800	82052	82052	0	798800	0	0	798800	0	0.00960	0.00000	261124	386163	35571	292866	261124	386163	35571	292866	0	0	0	0
2021-01-13	897798	98998	98998	0	897003	795	0	897798	0	0.01080	0.00000	292528	437517	38545	320802	292528	437517	38545	320802	0	0	0	0
2021-01-14	997928	100130	100015	115	993096	4832	0	997813	115	0.01200	0.00000	317739	487751	40296	351797	317685	487747	40296	351797	54	4	0	0
2021-01-15	1090711	92783	92354	429	1081041	9670	0	1090167	544	0.01311	0.00001	346501	533969	43500	378067	346334	533886	43491	377978	167	83	9	89
2021-01-16	1147812	57101	56706	395	1136284	11528	0	1146873	939	0.01379	0.00001	366535	558185	45243	396488	366178	557995	45173	396197	357	190	70	291
2021-01-17	1192345	44533	30930	13603	1179402	12943	0	1177803	14542	0.01416	0.00017	382422	576988	46783	412873	375746	571913	46118	404640	6676	5075	665	8233
2021-01-18	1266646	74301	57878	16423	1251769	14877	0	1235681	30965	0.01486	0.00037	408930	612175	48435	432029	396796	600099	47572	416815	12134	12076	863	15214
2021-01-19	1361176	94530	67553	26977	1344776	16400	0	1303234	57942	0.01567	0.00070	440602	659862	51225	457650	419378	634931	49780	432232	21224	24931	1445	25418
