OBJECTID_1,LAN_ew_AGS,LAN_ew_GEN,LAN_ew_BEZ,LAN_ew_EWZ,OBJECTID,Fallzahl,Aktualisierung,AGS_TXT,GlobalID,faelle_100000_EW,Death,cases7_bl_per_100k,cases7_bl,death7_bl,cases7_bl_per_100k_txt,AdmUnitId,SHAPE_Length,SHAPE_Area
1,01,Schleswig-Holstein,Land,2903773,15,37611,2021/02/05 23:00:00+00,01,{FC5BA936-C95C-432C-8A33-9EB2F30B660F},1295.24587493582,1006,63.6757763089608,1849,8,"63,7",1,20.9191264620575,2.15954567681771
2,02,Hamburg,Freie und Hansestadt,1847253,6,47412,2021/02/05 23:00:00+00,02,{0F3E860C-5181-4D3F-A421-1D51F50315EA},2566.62189748778,1140,62.1463329603471,1148,5,"62,1",2,3.10951982826658,0.10017859908052
3,03,Niedersachsen,Land,7993608,9,147195,2021/02/05 23:00:00+00,03,{3FD77024-C29B-4843-9BE8-682AD48E60C9},1841.40878561971,3550,67.1036157890154,5364,21,"67,1",3,29.8156067697764,6.34547245881216
4,04,Bremen,Freie Hansestadt,681202,5,16436,2021/02/05 23:00:00+00,04,{4132268B-54DE-4327-AC1E-760E915112F1},2412.79385556707,286,81.4736304356123,555,0,"81,5",4,2.4434099165342,0.0540986322033472
5,05,Nordrhein-Westfalen,Land,17947221,10,497667,2021/02/05 23:00:00+00,05,{561D658F-3EE5-46E3-BC95-3528C6558AB9},2772.94741063254,11497,75.3710003348151,13527,39,"75,4",5,19.7250153818911,4.413413308508
6,06,Hessen,Land,6288080,7,176138,2021/02/05 23:00:00+00,06,{93277AC4-E8FC-48C7-8940-028DC2ED66AF},2801.14120685487,5148,81.1376445592295,5102,27,"81,1",6,15.9178246133033,2.68129889446109
7,07,Rheinland-Pfalz,Land,4093903,11,95250,2021/02/05 23:00:00+00,07,{E9B4296F-9BE2-4E53-9A58-CCF1396CB03D},2326.63060165324,2720,65.5609085022288,2684,17,"65,6",7,13.1938203642167,2.48562050756341
8,08,Baden-Württemberg,Land,11100394,1,299122,2021/02/05 23:00:00+00,08,{80394DDF-C6A4-4A6E-BE8E-0259A81B22A9},2694.69714318249,7403,61.8987037757399,6871,19,"61,9",8,18.9961731044424,4.35421266002989
9,09,Bayern,Freistaat,13124737,2,411621,2021/02/05 23:00:00+00,09,{1FF920F4-62CD-4A4F-B8C9-F042F2A3E00A},3136.22284393203,11096,78.7520542316391,10336,49,"78,8",9,29.2832556594748,8.66111920110973
10,10,Saarland,Land,986887,12,26709,2021/02/05 23:00:00+00,10,{E3396A6F-8A30-4FDF-8DF7-DEF77DD38BEA},2706.38887734867,775,115.717402296312,1142,1,"115,7",10,4.22859886627026,0.3183791139877
11,11,Berlin,Land,3669491,3,122229,2021/02/05 23:00:00+00,11,{C7033073-2BB0-486B-97AF-5B3C639E7219},3330.95243999781,2454,67.6388087612151,2482,10,"67,6",11,2.68122936739323,0.11801687170816
12,12,Brandenburg,Land,2521893,4,70656,2021/02/05 23:00:00+00,12,{B560AF89-5895-4BE4-96F8-0F581CD8A858},2801.70490976421,2622,92.2719560266831,2327,22,"92,3",12,18.8795052312507,3.92195584983268
13,13,Mecklenburg-Vorpommern,Land,1608138,8,21052,2021/02/05 23:00:00+00,13,{A27F5628-E790-45BE-898D-F0A6841C0F7E},1309.09163268326,542,84.1345705405879,1353,12,"84,1",13,30.0401103158293,3.1428121816959
14,14,Sachsen,Freistaat,4071971,13,183812,2021/02/05 23:00:00+00,14,{256D2405-A7C8-4FEC-93DF-29F3C808CD25},4514.07929968067,6739,97.3975502281328,3966,13,"97,4",14,15.2497070411544,2.36506980586789
15,15,Sachsen-Anhalt,Land,2194782,14,54257,2021/02/05 23:00:00+00,15,{66106BBE-F04B-4F92-80E1-5B5B30DA25B5},2472.09062221214,1956,116.093534574277,2548,59,"116,1",15,14.2172902910093,2.69041636236946
16,16,Thüringen,Freistaat,2133378,16,68227,2021/02/05 23:00:00+00,16,{3A3E2817-BB19-4F8C-8BCA-D8FF591140D4},3198.07366533263,2352,143.996985063125,3072,22,"144,0",16,15.0324529635839,2.07032354616438
